nr,certificate_number,registration_date,name,administrator,location,county
517,580,2011-03-21,Complexul Turistic Borșa - Gura Fântânii - Buza Dealului - Puzdre - Șaua Laptelui,Consiliul Local al Orașului Borșa,Munții Rodnei,Maramureș
518,581,2011-03-21,Complexul Turistic Borșa - Poiana Runcu Știolului - Șaua Știol - Șaua Gărgălău,Consiliul Local al Orașului Borșa,Munții Rodnei,Maramureș
519,582,2011-03-21,Complexul turistic Borșa - Cascada Izvorul Cailor - Șaua Știol - Pasul Prislop,Consiliul Local al Orașului Borșa,Munții Rodnei,Maramureș
520,583,2011-03-21,Șesuri - Vârful Fântânele - Cabana Fântâna Stanchii - Dealul Bucății - Vârful Tâșlei - Baia Borșa,Consiliul Local al Orașului Borșa,Munții Maramureșului,Maramureș
521,584,2011-03-21,Pasul Prislop - Cabana Fântâna Stanchii - Tarnița Bălăsinii - Măgura Cataramei - Șaua Gâliu,Consiliul Local al Orașului Borșa,Munții Maramureșului,Maramureș
522,585,2011-03-21,Baia Borșa - Vârful Secu - Mina Gura Băii - Refugiul Lucăceasca - Mâcârlău - Vârful Vaserului,Consiliul Local al Orașului Borșa,Munții Maramureșului,Maramureș
523,586,2011-08-04,Crucea lui Sfântul Andrei,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
524,587,2011-08-04,Vodița - Dealul Duhovnei,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
525,588,2011-08-04,Taravăț,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
526,589,2011-08-04,Racovăț - Baldovin,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
527,590,2011-08-04,Alion,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
528,591,2011-08-04,Ciucaru Mic,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
529,592,2011-08-04,Dubova - Ciucaru Mic,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
530,593,2011-08-04,Ciucaru Mare,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
531,594,2011-08-04,Ciucaru Mare - Ponicova,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
532,595,2011-08-04,Cioanca Cremenească - Rudina,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
533,596,2011-08-04,Liubotina - Cioanca Cremenească,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
534,597,2011-08-04,Șvinița - Trikule,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
535,598,2011-08-04,Trescovăț,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
536,599,2011-08-04,Valea Morilor de Apă - Camenița,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
537,600,2011-08-04,Balta Hera - Ostrovul Moldova Veche,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
538,601,2011-11-23,Podeni - Creasta Munților Mehedinți - La Ciucioare,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
539,602,2011-11-23,Gorneți - Creasta Munților Mehedinți - Poiana Balta Cerbului,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
540,603,2011-11-23,Izverna - Poiana Beletina,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
541,604,2011-11-23,Isverna - Șaua Crovul Mare,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
542,605,2011-11-23,Balta - Lunca Ponorălului - Crovul lui Răscrăcea - Peștera Mare de la Baltă - Pârâul Bălții - Balta,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
543,606,2011-11-23,Podul lui Dumnezeu - Lacul Carstic Zăton,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
544,607,2011-11-23,Versantul drept din Cheile Băluței,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
545,608,2011-11-23,Poiana La Varniță - Gaura lui Ciocârdie,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
546,609,2011-11-23,Poiana La Varniță - Cornetul Prosăcului - Peștera Epuran,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
547,610,2011-11-23,Bala - Bala de Sus - Busești - Dâlma - Runcșoru - Rudina - Bala,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
548,611,2011-11-28,Ohaba de sub Piatră - Lacul Bucura - Cabana Buta - Cheile Buții - Câmpu lui Neag,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
549,612,2011-11-28,Pui - Hobița - Vârful Păpușa - Vârful Bucura I - Vârful Retezat - Lacul Ștevia - Pârtia Râușor - Baza Salvamont Râușor,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
550,613,2011-11-28,Uricani - Curmătura Tulișa - Vârful Custura - Șaua Paltina - Vârful Galbena - Vârful Godeanu,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
551,614,2011-11-28,Cabana Pietrele - Valea Galeș - Lacul Galeș - Șaua Vârful Mare - Vârful Mare,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
552,615,2011-11-28,Cabana Pietrele - Valea Rea - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
553,616,2011-11-28,Cabana Pietrele - Valea Stânişoarei - Lacul Stânișoara - Șaua Retezatului - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
554,617,2011-11-28,Cabana Pietrele - Culmea Lolaia - Șaua Ciurila - Vârful Lolaia - Șaua Lolaia - Vârful Retezat - Poarta Bucurei - Tăul Porții - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
556,619,2011-11-28,Lacul Galeș - Șaua Zănoagele - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
557,620,2011-11-28,Valea Nucșoara - Cetatea Colț,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
558,621,2011-11-28,Râu de Mori - Suseni - Valea Râușor - Baza Salvamont Râușor - Pârtia Râușor - Valea Valeresca - Șaua Muncelul - Culmea Prelucele - Retezat - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
559,622,2011-11-28,Brazi - Cabana Gura Zlata - Lacul Gura Apei - Cabana Rotunda - Poiana Pelegii - Valea Peleaga - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
560,623,2012-04-03,Baza Salvamont Vlădeasa - Stație Meteo - Vârful Vlădeasa - Pietrele Albe - Dealul Petrieni - Baza Salvamont Vlădeasa,Consiliul Local al Comunei Săcuieu,Munții Vlădeasa,Cluj
561,624,2012-04-03,Baza Salvamont Răchițele - Vârful Stanciului - Ponorul din Vârful Seaca - Cabana Vlădeasa - Biserica Frăsinenilor - Vârful Cetății - Vârful Lespezi - Baza Salvamont Răchițele,Consiliul Local al Comunei Săcuieu,Munții Vlădeasa,Cluj
562,625,2012-04-03,Baza Salvamont Vlădeasa - Creasta Vlădeasa - Vârful Plaiului - Dealul Prislopu - Vârful Poiana Mică - Valea Zărnii - Lacul Floroiu - Barajul Drăgan,Consiliul Local al Comunei Săcuieu,Munții Vlădeasa,Cluj
563,626,2012-04-03,Valea Răchițele - Vârful Cuciulat - Valea Firii - Doda Pilii - Baza Salvamont Doda Pilii,Consiliul Local al Comunei Săcuieu,Munții Vlădeasa,Cluj
564,627,2012-04-03,Valea Drăganului - Tranișu - Dealul Mincii - Piatra Bănișorului - Vârful Teșiturilor - Dealul Stânișoara - Baza de Salvare Vlădeasa,Consiliul Local al Comunei Săcuieu,Munții Vlădeasa,Cluj
565,628,2012-05-04,Cabana Gura Zlata - Casa Academiei - Valea Radeșu Mare - Cioaca Porumbelului - Platoul Radeș - Zlata - Lacul Zănoaga - Șaua Judele - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
566,629,2012-05-04,Lacul Gura Apei - Culmea Zlata - Vârful Zlata - Platoul Radeș - Zlata - Lacul Zănoaga - Crucea Trăznitului - Culmea Slăveiu - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
567,630,2012-05-04,Lacul Berhina - Crucea Trăznitului - Culmea Slăveiu - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
568,631,2012-05-04,Refugiul Baleia - Culmea Cozma - Baleia - Șaua Gorova - Refugiul Stâna de Râu - Șaua Custurii - Valea Peleaga - Poiana Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
569,632,2012-05-04,Pui - Hobița - Valea Râu Barbat - Stâna de Râu - Tăul Țapului - Porțile Închise,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
570,633,2012-05-04,Lacul Bucura - Lacul Lia - Lacul Ana - Lacul Viorica - Lacul Florica - Tăul Agățat - Tăul Porții - Lacul Bucurelu - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
571,634,2012-05-04,Lacul Bucura - Valea Berbecilor - Piciorul Pelegii - Vârful Peleaga - Șaua Pelegii - Vârful Păpușa - Șaua Custurii - Vârful Custura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
572,635,2012-05-04,Câmpul lui Neag - Cantonul Silvic Câmpușel - Piatra Iorgovanului - Șaua Paltina - Lacul Berhina,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
573,636,2012-07-12,Băile Selters - Cheile Vârgișului - Peștera Orban Balazs,Consiliul Județean Harghita,Munții Perșani,Harghita
574,637,2012-07-12,Băile Chirui - Cheile Vârgișului - Peștera Orban Balazs,Consiliul Județean Harghita,Munții Perșani,Harghita
575,638,2012-07-12,Lueta - Cheile Vârgișului - Peștera Orban Balazs,Consiliul Județean Harghita,Munții Perșani,Harghita
576,639,2012-07-12,Merești - Cheile Vârgișului - Peștera Orban Balazs,Consiliul Județean Harghita,Munții Perșani,Harghita
577,640,2012-07-12,Cabana Harghita Mădăraș - Cascada Szoko,Consiliul Județean Harghita,Munții Harghitei,Harghita
578,641,2012-07-12,Vlăhița - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
579,642,2012-07-12,Izvoarele - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
580,643,2012-07-12,Izvoarele - Valea Sugo - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
581,644,2012-07-12,Cabana Harghita Mădăraș - Coltul Berszan - Vârful Harghita Mădăraș - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
582,645,2012-07-12,Lacu Roșu - Poiana Albă,Consiliul Județean Harghita,Munții Hășmaș,Harghita
583,646,2012-07-12,Lacu Roșu - Bicăjel - Lacu Roșu,Consiliul Județean Harghita,Munții Hășmaș,Harghita
584,647,2012-07-12,Cheile Bicazului - Poiana Cupaș,Consiliul Județean Harghita,Munții Hășmaș,Harghita
585,648,2012-07-12,Cheile Bicazului - Poiana Vincli,Consiliul Județean Harghita,Munții Hășmaș,Harghita
586,649,2012-07-12,Pâraul Oii - Pâraul Bicăjel - Lacu Roșu,Consiliul Județean Harghita,Munții Hășmaș,Harghita
587,650,2012-07-12,Pârâul Cupaș - Poiana Cupaș,Consiliul Județean Harghita,Munții Hășmaș,Harghita
588,651,2012-07-12,Cabana Piatra Singuratică - Poiana Albă,Consiliul Județean Harghita,Munții Hășmaș,Harghita
590,653,2012-07-12,Bălan - Cabana Piatra Singuratică (Pârâul Kovacs),Consiliul Județean Harghita,Munții Hășmaș,Harghita
591,654,2012-07-12,Bălan - Cabana Piatra Singuratică (Pârâul Szep),Consiliul Județean Harghita,Munții Hășmaș,Harghita
592,655,2012-07-12,"Cabana Piatra Singuratică - Stânca ""La Panda"" - retur sau marcajul Bălan - Cabana",Consiliul Județean Harghita,Munții Hășmaș,Harghita
593,656,2012-07-12,Balan (Fântâna lui Gal) - Șaua Tarcăului,Consiliul Județean Harghita,Munții Hășmaș,Harghita
595,657,2012-07-12,Toplița - Vârful Rețițiș,Consiliul Județean Harghita,Munții Călimani,Harghita
596,658,2012-07-12,Gălăuțaș - Vârful Bătrâna,Consiliul Județean Harghita,Munții Călimani,Harghita
597,659,2012-07-12,Toplița - Vârful Bătrâna,Consiliul Județean Harghita,Munții Călimani,Harghita
599,661,2012-10-03,Azuga (DN1) - Vârful Clăbucetul Taurului - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Prahova
599,661,2012-10-03,Azuga (DN1) - Vârful Clăbucetul Taurului - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Brașov
600,662,2012-10-03,Baza Pârtie Sorica - Captare de Apă - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Prahova
600,662,2012-10-03,Baza Pârtie Sorica - Captare de Apă - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Brașov
601,663,2012-10-03,Păstrăvărie - Vârful Clăbucetul Azugii - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,Prahova
601,663,2012-10-03,Păstrăvărie - Vârful Clăbucetul Azugii - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,Brașov
602,664,2012-10-03,Gara Azuga - Vârful Grecului - Cabana Diham,Consiliul Județean Prahova,Munții Bucegi,Prahova
602,664,2012-10-03,Gara Azuga - Vârful Grecului - Cabana Diham,Consiliul Județean Prahova,Munții Bucegi,Brașov
603,665,2012-10-03,Poiana Țapului - Valea Babei - Poiana Stanei,Consiliul Județean Prahova,Munții Bucegi,Prahova
604,666,2012-10-03,Bușteni - Culmea Zamora - Culmea Orjogoaia - Plaiul Orjogoaia - Trăisteni,Consiliul Județean Prahova,Munții Baiului,Prahova
605,667,2012-10-03,Drum de Vară - Colții lui Barbeș - Lacurile Vânturis - Valea Soarelui,Consiliul Județean Prahova,Munții Bucegi,Prahova
606,668,2012-10-03,Șaua Vârful Cu Dor - Masa Ciobanului - Colții lui Barbes - Lacurile Vânturis,Consiliul Județean Prahova,Munții Bucegi,Prahova
607,669,2012-10-03,Cota 2000 - Șaua Vârful Cu Dor,Consiliul Județean Prahova,Munții Bucegi,Prahova
608,670,2012-10-03,Poiana Valea Stânei - Tabla Butii - Cimitirului Eroilor,Consiliul Județean Prahova,Munții Ciucaș,Prahova
609,671,2013-06-27,Vaideeni - Valea Luncavățului - Podul Lui Pasăre - Lacul Balota - Stâna Balota - Vârful Căpățâna,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
610,672,2013-06-27,Vaideeni - Plaiul Frăsinet - Vârful Ursulețu - Ursu Stâna - Vârful Ursu - Muntele Groapa Mălăii - La Ezer - Curmătura Popeștilor - Valea Repedea - Ciunget,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
611,673,2013-06-27,Vaideeni - Valea Plaiului - Fântâna din Plai - Muntele Marginea - Coasta Lacurilor - Sub Vârful Nedeia - Șaua Gropița - Poiana Târnovu Mare - Ciunget,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
612,674,2013-06-27,Izvorul Rece - Valea Recea - Luncile Frumoase - Stâna Zăvideanu - Pietrele Stroieștilor - Coasta Lacurilor - Curmătura Funicelu,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
613,675,2013-06-27,Cerna - Valea Cernei - Sohodol - Pârâul Moliftului - Stâna Bucium - Vârful Beleoaia - Vârful Nedeia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
614,676,2013-06-27,Costești - Bistrița - Valea Bistriței - Vârful Cuca - Plaiul Zănoaga - Curmătura Rodeanu - Stâna Cocora - Plaiul Cocora - Malaia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
615,677,2013-06-27,Marița - Valea Mariței - Vârful Stânișoara - Stâna Zăvideanu - Muntele Zăvideanu,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
616,678,2013-06-27,Lacul Balota - Tribunalul Haiducilor - Culmea Căpățâna - Pârâul Căpățânii - Lacul Balota,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
617,679,2013-06-27,Lacul Balota - Izvoarele Luncavățului - Coasta Lacurilor - Vârful Nedeia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
618,680,2013-06-27,Vaideeni - Valea Seacă - Vârful Teiș - Vaideeni,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
619,681,2013-06-27,Vaideeni - Brădățeaua Mică - Dealul Capela - Brădățeaua Mare - Vaideeni,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
620,682,2013-06-27,Vârful Nedeia - Curmătura Funicel - Vârful Ursu - Curmătura Rodeanu - Vârful Zmeurăt -,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
621,683,2013-08-06,Șaua Vârtop - Groapa Ruginoasa - Pietrele Negre,Consiliul Județean Bihor,Munții Bihor,Bihor
621,683,2013-08-06,Șaua Vârtop - Groapa Ruginoasa - Pietrele Negre,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
622,684,2013-08-06,Pârtia Vârtop 1 - Pârtia Piatra Grăitoare - Magistrala 1 Banda Roșie,Consiliul Județean Bihor,Munții Bihor,Bihor
622,684,2013-08-06,Pârtia Vârtop 1 - Pârtia Piatra Grăitoare - Magistrala 1 Banda Roșie,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
623,685,2013-08-06,Magistrala 1 Bandă Roșie - Belvedere Glăvoaia,Consiliul Județean Bihor,Munții Bihor,Bihor
623,685,2013-08-06,Magistrala 1 Bandă Roșie - Belvedere Glăvoaia,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
624,686,2013-08-06,"Cabana Meziad - Motel ""Baraj Leșu""",Consiliul Județean Bihor,Munții Bihor,Bihor
624,686,2013-08-06,"Cabana Meziad - Motel ""Baraj Leșu""",Consiliul Județean Bihor,Munții Vlădeasa,Bihor
625,687,2013-08-06,Stâna de Vale - Moara Dracului,Consiliul Județean Bihor,Munții Bihor,Bihor
625,687,2013-08-06,Stâna de Vale - Moara Dracului,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
626,688,2014-03-19,Circuitul Peștera din Mina Farcu,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
627,689,2014-06-16,Complex Turistic Cheile Buții - Dâlma Mare - Vârful Pleșa - Vârful Piule - Șaua Scorota - Cabana Buta,Consiliul Județean Hunedoara,Munții Retezatul Mic,Hunedoara
628,690,2014-06-16,Uricani - Dealul Șerpilor - Șaua Tulișa - Șaua Bilugu - Vârful Bilugu - Vârful Văcarea - Vârful Lazărul - Vârful Custura - Vârful Păpușa - Vârful Peleaga - Căldarea Berbecilor - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
629,691,2014-06-16,Campușel - Scocul Scorotei - Stâna Scorota - Buta Mica - Cabana Buta,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
630,692,2014-06-16,Campușel - Pasul Jiu - Cerna (Tăul Rății) - Ciuceava Neagră - Valea Sturului - Cheile Cernișoarei - Izbucul Cernei,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
631,693,2014-06-16,Gambrinus - Drăgoiu - Pasul Vulcan - Vârful Straja - Vârful Mutu - Vârful Muncel - Vârful Siglau - Mic - Vârful Siglăul Mare - Valea de Pești - Vârful Arcanu - Vârful Nedeița - Coada Oslei - Oslea - Câmpușel,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
632,694,2014-06-16,Centrul Local de Informare Turistică Baru - Valea Bărișor - Refugiul Tulișa,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
633,695,2014-06-16,Ohaba Ponor - Cheile Șura Mare - Peștera Ponorici - Peștera Cioclovina - Luncani - Boșorod,Consiliul Județean Hunedoara,Munții Șureanu,Hunedoara
634,696,2014-06-16,Baru - Valea Streiului - Vârful Lola - Vârful Bulzu - Vârful Porumbelul Mare,Consiliul Județean Hunedoara,Munții Șureanu,Hunedoara
635,697,2014-06-16,Costești - Valea Grădiștei - Dealul Grădiștei - Cetatea Sarmizegetusa Regia - Muncel - Vârful Godeanu,Consiliul Județean Hunedoara,Munții Șureanu,Hunedoara
636,698,2014-06-16,Costești - Cetatea Blidaru - Leurdana - Târsa - Poiana Omului - Vârful Rudii - Culmea Meleia - Vârful Tâmpu - Șaua Steaua Mare - Vârful Godeanu,Consiliul Județean Hunedoara,Munții Șureanu,Hunedoara
637,699,2014-06-16,Podul Gerosu - Dealul Muncelului - Cetatea Fețele Albe - Valea Albă,Consiliul Județean Hunedoara,Munții Șureanu,Hunedoara
638,700,2014-06-16,Grădiștea de Munte - Prihodiște - Poiana Omului - Cetatea Piatra Roșie - Valea Roșia - Cioclovina - Peștera Cioclovina,Consiliul Județean Hunedoara,Munții Șureanu,Hunedoara
639,701,2014-07-25,Culmea Bran - Culmea Măgurii - Fântâna lui Botorog,Administrația Parcului Național Piatra Craiului RA,Munții Piatra Craiului,Brașov
640,702,2014-07-25,Tohănița - Șaua Măgura - Satul Măgura - Fântâna lui Botorog,Administrația Parcului Național Piatra Craiului RA,Munții Piatra Craiului,Brașov
641,703,2014-07-25,Valea Curmăturii - Poiana Curmătura - Cabana Curmătura,Administrația Parcului Național Piatra Craiului RA,Munții Piatra Craiului,Brașov
642,704,2014-07-25,Cabana Curmătura - Padinile Frumoase - Vârful Ascuțit,Administrația Parcului Național Piatra Craiului RA,Munții Piatra Craiului,Brașov
643,705,2014-09-09,Stațiunea Durău - Poiana Viezuri - Cascada Duruitoarea,Consiliul Județean Neamț,Munții Ceahlău,Neamț
644,706,2014-09-09,Stațiunea Durău - Piciorul lui Bucur - Cascada Duruitoarea,Consiliul Județean Neamț,Munții Ceahlău,Neamț
645,707,2014-09-09,Stațiunea Durău - Cabana Fântânele - Vârful Toaca - Cabana Dochia,Consiliul Județean Neamț,Munții Ceahlău,Neamț
646,708,2014-09-09,Stațiunea Durău - La Scaune - Pasul Blaj - Vârful Jidanului - Culmea Fighesului - Cheile CuPasului - Cheile Bicazului,Consiliul Județean Neamț,Munții Ceahlău,Neamț
647,709,2014-09-09,Cabana Izvorul Muntelui - Curmătura Lutul Roșu - Detunatele - Cabana Dochia,Consiliul Județean Neamț,Munții Ceahlău,Neamț
648,710,2014-09-09,Durău - Cabana Fântânele - Poiana Viezuri - Cascada Duruitoarea,Consiliul Județean Neamț,Munții Ceahlău,Neamț
649,711,2014-09-09,Izvorul Muntelui - Curmătura Lutul Roșu - Stânca Dochiei - Jgeabul cu Hotar - Cabana Dochia,Consiliul Județean Neamț,Munții Ceahlău,Neamț
650,712,2014-09-09,Bicazul Ardelean - Bistra Mare - La Scaune - Curmătura Stanilelor - Jgeabul lui Vodă - Cabana Dochia,Consiliul Județean Neamț,Munții Ceahlău,Neamț
651,713,2014-11-19,Dealul Moiseiului - Mănăstirea Moisei - Izvorul Negru - Preluca sub Piatră,Consiliul Județean Maramureș,Munții Rodnei,Maramureș
652,714,2014-11-19,Podul lui Călineț - Izvorul Căpitanului Orlovki - Refugiul Speranțelor - Vârful Ascuțit,Administrația Parcului Național Piatra Craiului RA,Munții Piatra Craiului,Brașov
653,715,2014-11-25,Borsec - Izvorul Străvechi - Peștera de Gheață - Grota Urșilor - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
654,716,2014-11-25,Borsec - Izvorul Străvechi - Izvorul Pierre Curie - Cetatea Bufnițelor - Valea Vinului - Borsecul de Jos - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
655,717,2014-11-25,Borsec - Făgețelul - Groapa Rotundă - Șapte Izvoare - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
656,718,2014-11-25,Borsec - Făgetul Mare - Făgețelul - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
657,719,2014-11-25,Borsec - Bulevardul 7 Izvoare - Strada Stadionului - Cascada Șapte Izvoare - Valea Nadășa - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
658,720,2014-11-25,Borsec - Valea Vinului - Valea lui Filip Andrei - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
659,721,2014-11-25,Borsec - Strada Malnaș - Pârâul Malnaș - Valea Vinului - Strada Ditrăului - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
660,722,2014-11-25,Borsec - Strada Malnaș - Pârâul Malnaș - Valea Vinului - Strada Ditrăului - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
661,723,2014-11-25,Borsec - Valea Hanzkel - Vârful Arcoza - Pasul Creangă - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
662,724,2014-11-25,Borsec - Muntele Dosul Bâtcii - Capu Corbului - Pârâul Cupelor - Uzina de apă 7 Izvoare - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
663,725,2014-11-25,Borsec - Valea Nadășa - Făgetul Mare - Culmea Mezovești - Vârful Țibra - Casa Țifrei - Valea Bistricioarei - Pârâul Cupelor - Uzina de apă 7 Izvoare - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
664,726,2014-11-25,Borsec - Strada Carpați - Valea Nadășa - Vârful Arcoza - Pasul Creangă - Borsecul de Jos - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
665,727,2014-11-25,Borsec - Valea Vinului (DN 15) - Vârful Bâtca - Valea Cupelor - Culmea Mezovești - Vârful Făget - Poiana Arcoza - Pasul Creangă - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
666,728,2014-11-25,Borsec - Borsecul de Jos - Pasul Creangă - Vârful Sărmaș - Pasul Chiozrez - Valea Tinova - Valea Vinului - Borsecul de Jos - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
667,729,2014-11-25,Primăria Borsec - Strada Cimiturului - Izvorul 10 - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
668,730,2014-12-04,Peștera cu Cristale din Mina Farcu - Stanu Cârnului - Cheile Lazuri - Peștera Roșie - Peștera cu Cristale din Mina Farcu,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
669,731,2014-12-04,Peștera cu Cristale din Mina Farcu - Izbucul Roșiei,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
670,732,2014-12-04,Borz - Sub Vârful Pacău - Borz,Consiliul Județean Bihor,Munții Codru-Moma,Bihor
671,733,2014-12-04,Valea Iadului - Valea de Runc - Cascada Runcului - Vârful Muncelașu - Cascada Laia - DJ 108J - Cantonul Murgașu - Cascada Vălu Miresii - Săritoarea Ieduțului - Cascada Iadolina - Valea Iadului,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
671,733,2014-12-04,Valea Iadului - Valea de Runc - Cascada Runcului - Vârful Muncelașu - Cascada Laia - DJ 108J - Cantonul Murgașu - Cascada Vălu Miresii - Săritoarea Ieduțului - Cascada Iadolina - Valea Iadului,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
672,734,2015-03-01,DN 7C (Vama Cucului) - Muchia Laita - Vârful Mierea - Valea Doamnei,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
673,735,2015-03-01,Complex Turistic Albota - Valea Arpășelului - Muchia Netedu - Bifurcația de sub Vârful Buteanu,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
674,736,2015-03-01,Cabana Bărcaciu - Căldarea Văii Mari a Avrigului - Lacul Avrig,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
675,737,2015-08-18,DN 1 KM 135 - Culmea Sorica - Stație superioară Telegondolă,Consiliul Județean Prahova,Munții Baiului,Prahova
