Nr. crt.,Nr. Certificat,Data emiterii,Denumire traseu,Administrator,Amplasare,Judeţ
498,578,2012-07-10,Spital Borșa -Valea Pietroasa - Stația meteo Iezer -  Vf. Pietrosu -Vf. Rebra -Tarnița La Cruce - Vf. Cormaia ,Primăria Borșa,Munții Rodnei ,Maramureș
499,579,2012-07-10,Gura Negoescu - Valea Negoescu - Căldarea glaciară Puzdre - Șaua Galațiului,Primăria Borșa,Munții Rodnei ,Maramureș
500,580,2012-07-10,Complexul turistic Borșa - Gura Fântânii - Buza Dealului - Puzdre - Șaua Laptelui,Primăria Borșa,Munții Rodnei ,Maramureș
501,581,2012-07-10,Complexul turistic Borșa - Poiana Runcu Știolului - Șaua Știol - Șaua Gărgălău ,Primăria Borșa,Munții Rodnei ,Maramureș
502,582,2012-07-10,Complexul turistic Borșa - Cascada Izv. Cailor - Șaua Știol - Pasul Prislop,Primăria Borșa,Munții Rodnei ,Maramureș
503,583,2012-07-10,Șesuri (Bistrița Aurie) -V. Fântânele - Cabana Fântâna Stanchii - Dl. Bucății - V. Tâșlei (Baia Borșa),Primăria Borșa,M-ții Maramureșului,Maramureș
504,584,2012-07-10,Pasul Prislop - Cababana Fântâna Stanchii - Tarnița Bălăsinii - Măgura Cataramei - Șaua Gâliu,Primăria Borșa,M-ții Maramureșului,Maramureș
505,585,2012-07-10,Baia Borșa - V.V. Secu - mina Gura Băii -refugiul Lucăceasca - Mâcârlău (V. Vaserului) ,Primăria Borșa,M-ții Maramureșului,Maramureș
506,586,2011-08-04,Crucea lui Sf. Andrei ,Consiliul Judetean Caras - Severin,Podișul Mehedinți ,Caraș - Severin
507,587,2011-08-04,Vodița- Dealul Duhovnei ,Consiliul Judetean Caras - Severin,Podișul Mehedinți ,Caraș - Severin
508,588,2011-08-04,Taravăț ,Consiliul Judetean Caras - Severin,Podișul Mehedinți ,Caraș - Severin
509,589,2011-08-04,Racovăț - Baldovin,Consiliul Judetean Caras - Severin,Podișul Mehedinți ,Caraș - Severin
510,590,2011-08-04,Alion,Consiliul Judetean Caras - Severin,Podișul Mehedinți ,Caraș - Severin
511,591,2011-08-04,Ciucaru Mic,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
512,592,2011-08-04,Dubova -Ciucaru Mic ,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
513,593,2011-08-04,Ciucaru Mare,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
514,594,2011-08-04,Ciucaru Mare  - Ponicova,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
515,595,2011-08-04,Cioanca Cremenească - Rudina,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
516,596,2011-08-04,Liubotina -Cioanca Cremenească,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
517,597,2011-08-04,Șvinița- Trikule,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
518,598,2011-08-04,Trescovăț,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
519,599,2011-08-04,Valea Morilor de Apă - Camenița,Consiliul Judetean Caras - Severin,Munții Almăjului,Caraș - Severin
520,600,2011-08-04,Balta Hera -Ostrov Moldova Veche,Consiliul Judetean Caras- Severin,Munții Almăjului,Caraș - Severin
521,601,2011-11-23,Podeni- Creasta Munților Mehedinți-La Ciucioare,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
522,602,2011-11-23, Gorneți- Creasta Munților Mehedinți- Poiana Balta Cerbului,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
523,603,2011-11-23, Izverna -Poiana Beletina,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
524,604,2011-11-23,Isverna -Șaua Crovul Mare,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
525,605,2011-11-23,Balta -Lunca Ponorălului-Crovul lui Răscrăcea-Peștera Mare de la Baltă-Pârâul Bălții-Balta ,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
526,606,2011-11-23,Podul lui Dumnezeu - Lacul Carstic Zăton ,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
527,607,2011-11-23,Versantul drept din Cheile Băluței,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
528,608,2011-11-23,La Varniță- Gaura lui Ciocârdie,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
529,609,2011-11-23,La Varniță- Cornetul Prosăcului-Peștera Epuran ,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
530,610,2011-11-23,Bala- Bala de Sus- Busești- Dâlma - Runcșoru- Rudina- Bala,Consiliul Judetean Mehedinți,Munții Mehedinți,Mehedinți
531,611,2011-11-28,Ohaba de sub Piatră- Lacul Bucura -cab. Buta -Cheile Buții -Câmpu lui Neag ,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
532,612,2011-11-28, Pui- Hobița -vf. Păpușa -Vf. Bucura I - Vf. Retezat -Lacul Ștevia- Pârtia Râușor -baza Salvamont Râușor ,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
533,613,2011-11-28,Uricani -Curmătura Tulișa - Vf. Custura -Șaua Paltina -Vf. Galbena - Vf. Godeanu,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
534,614,2011-11-28,Cab. Pietrele -valea Galeș -Lacul Galeș - Șaua Vf. Mare -Vf. Mare,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
535,615,2011-11-28,Cab. Pietrele - Valea Rea - Tăurile din Valea Rea -Șaua Pelegii,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
536,616,2011-11-28,Cab. Pietrele -Valea Stânișoare- Lacul Stânișoara -Șaua Retezatului- Vf. Retezat,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
537,617,2011-11-28,Cabana Pietrele - Culmea Lolaia - Șaua Ciurila -  Vf. Lolaia - Șaua Lolaia - Vf. Retezat - Șaua Retezatului - Poarta Bucurei -Tăul Porții- Lacul Bucura,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
538,618,2011-11-28,Cabana Pietrele - Valea Stânișoarei - Șaua Ciurila - Pârtia Râușor - Baza Salvamont Râușor,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
539,619,2011-11-28, Lacul Galeș- șaua Zănoagele- Tăurile din Valea Rea Șaua Pelegii,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
540,620,2011-11-28,Valea Nucșoara -Cetatea Colț,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
541,621,2011-11-28,Râu de Mori- Suseni -Valea Râușor- Baza Salvamont Râușor -Pârtia Râușor- Valea Valeresca -Șaua Muncelul- Culmea Prelucele-Retezat-Vf. Retezat ,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
542,622,2011-11-28,Brazi - cab. Gura Zlata -Lacul Gura Apei -Cab. Rotunda -Poiana Pelegii -Valea Peleaga -Șaua Pelegii ,Consiliul Judetean Hunedoara,Munții Retezat,Hunedoara
543,623,2013-08-06,Baza de Salvare Vlădeasa - St. Meteo - Vf. Vlădeasa - Pietrele Albe - Dl. Petrieni - Baza de Salvare Vlădeasa,"Consiliul Local Mărgău, Beliș și Sacuieu ",Masivul Vlădeasa ,Cluj
544,624,2013-08-06,Punct Salvare Răchițele -V. Stanciului -Ponorul din V. Seaca - Cab. Vlădeasa -Biserica Frăsinenilor - Vf. Lespezi - Punct Salvamont Răchițele,"Consiliul Local Mărgău, Beliș și Sacuieu ",Masivul Vlădeasa ,Cluj
545,625,2013-08-06,Baza Salvare Vlădeasa - Creasta Vlădeasa -Vf. Plaiului - Dl. Prislopu -Vf. Poiana Mică - Valea Zărnii - Lacul Floroiu - Barajul Drăgan,"Consiliul Local Mărgău, Beliș și Sacuieu ",Masivul Vlădeasa ,Cluj
546,626,2013-08-06,Valea Răchițele - Vârful Cuciulat - Valea Firii - Doda Pilii - Baza de Salșvare Doda Pilii,"Consiliul Local Mărgău, Beliș și Sacuieu ",Masivul Vlădeasa ,Cluj
547,627,2013-08-06,Valea Drăganului - Tranișu - Dealul Mincii-Piatra Bănișorului - Vf. Teșiturilor-Dealul Stânișoara - Baza de Salvare Vlădeasa,"Consiliul Local Mărgău, Beliș și Sacuieu ",Masivul Vlădeasa ,Cluj
548,628,2012-05-04,Cab. Gura Zlata-Casa Academiei-Valea Radeșu Mare-Cioaca Porumbelului-Platoul Radeș- Zlata-Lacul Zănoaga-Șaua Judele-Lacul Bucura,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
549,629,2012-05-04,Lacul Gura Apei-Culmea Zlata-vf. Zlata-platoul Radeș-Zlata-Lacul Zănoaga- Crucea Trăznitului-Culmea Slăveiu-Lacul Bucura,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
550,630,2012-05-04,Lacul  Berhina- Crucea Trăznitului-Culmea Slăveiu-Lacul Bucura,Consiliul judetean Hunedoara,Masivul Retezat,Hunedoara
551,631,2012-05-04,Refugiul Baleia- Culmea Cozma- Baleia- Șaua Gorova- Refugiul Stâna de Râu- Șaua Custurii- Valea Peleaga-Poiana Pelegii,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
552,632,2012-05-04,Pui - Hobița- Valea Râu Barbat -Stâna de Râu- Tăul Țapului-Porțile Închise,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
553,633,2012-05-04,Lacul  Bucura-Lacul Lia-Lacul Ana- Lacul Viorica-Lacul Florica-Tăul Agățat-Tăul  Porții- Lacul Bucurelu- Lacul Bucura,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
554,634,2012-05-04,Lacul  Bucura- Valea Berbecilor-Piciorul Pelegii-Vf. Peleaga- Șaua Pelegii- Vf. Păpușa-Șaua Custurii- Vf. Custura,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
555,635,2012-05-04,Câmpul lui Neag-Cantonul Silvic Câmpușel- Piatra Iorgovanului- Șaua Paltina-Lacul Berhina,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
556,636,2012-07-12,Băile Selters -  Cheile Vârgișului (Peștera Orban Balazs),Consiliul Judetean Harghita,Masivul Perșani,Harghita
557,637,2012-07-12,Băile Chirui -  Cheile Vârgișului (Peștera Orban Balazs),Consiliul Judetean Harghita,Masivul Perșani,Harghita
558,638,2012-07-12,Comuna Lueta -  Cheile Vârghișului (Peștera Orban Balazs),Consiliul Judetean Harghita,Masivul Perșani,Harghita
559,639,2012-07-12,Comuna Merești -  Cheile Vârghișului (Peștera Orban Balazs),Consiliul Judetean Harghita,Masivul Perșani,Harghita
560,640,2012-07-12,Cabana Harghita Mădăraș - Cascada Szoko,Consiliul Judetean Harghita,Munții Harghitei,Harghita
561,641,2012-07-12, Oraș Vlăhița - Cabana Harghita Mădăraș ,Consiliul Judetean Harghita,Munții Harghitei,Harghita
562,642,2012-07-12,Satul Izvoarele - Cabana Harghita Mădăraș ,Consiliul Judetean Harghita,Munții Harghitei,Harghita
563,643,2012-07-12,Satul Izvoarele - Cabana Harghita Mădăraș  prin Valea Sugo,Consiliul Judetean Harghita,Munții Harghitei,Harghita
564,644,2012-07-12,Cabana Harghita Mădăraș - Vârful Harghita Mădăraș  prin  Coltul Berszan - Cabana Harghita Mădăraș ,Consiliul Judetean Harghita,Munții Harghitei,Harghita
565,645,2012-07-12,Lacu Roșu - Pârâul Oii - Poiana Albă,Consiliul judetean Harghita,Munții Hășmaș,Harghita
566,646,2012-07-12,Lacu Roșu - Bicăjel - Lacu Roșu ,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
567,647,2012-07-12,Cheile Bicazului - Poiana Cupaș,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
568,648,2012-07-12,Cheile Bicazului - Poiana Vincli,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
569,649,2012-07-12,Pr. Oii - Pr. Bicăjel - Lacu Roșu,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
570,650,2012-07-12,Pârâul Cupaș - Poiana Cupaș,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
571,651,2012-07-12,Cabana Piatra Singuratică -  Poiana Albă,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
572,652,2012-07-12,Cabana  Piatra Singuratică -  Șaua Tarcăului,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
573,653,2012-07-12,Bălan - Cab.  Piatra Singuratică ( Pârâul Kovacs),Consiliul Judetean Harghita,Munții Hășmaș,Harghita
574,654,2012-07-12,Bălan - Cab.  Piatra Singuratică ( Pârâul Szep),Consiliul Judetean Harghita,Munții Hășmaș,Harghita
575,655,2012-07-12,Bălan - Cabana Piatra Singuratică - Stânca ” La Panda”- retur sau marcajul Bălan - Cabana,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
576,656,2012-07-12,Bălan  (Fântâna lui Gal) -Șaua Tarcăului,Consiliul Judetean Harghita,Munții Hășmaș,Harghita
577,657,2012-07-12,Toplița - Cartier Călimănel - Vf. Runcului - Vf. Toaca - Cica Mică - Cica Mare -  Vf. Retitis ,Consiliul Judetean Harghita,Masivul Călimani,Harghita
578,658,2012-07-12, Sat Gălăutaș - Dl. Plopișului - Poiana lui Filip - Vf. Taulet - Stâncile Coloape - Vf. Bătrâna,Consiliul Judetean Harghita,Masivul Călimani,Harghita
579,659,2012-07-12,Toplița - cartier Măgheruș - Pârtiile Magheruș și Bradul - Poiana Refugiu Bătrâna - Vf. Bătrâna,Consiliul Judetean Harghita,Masivul Călimani,Harghita
580,660,2012-07-12,Toplița - Pârtia Bradul - Poiana de sub Vf. Bătrâna - Vf. Bătrâna,Consiliul Judetean Harghita,Masivul Călimani,Harghita
581,661,2012-10-03,"Azuga- DN1, Vf. Clăbucetul Taurului-Cab. Gârbova",Consiliul Judetean Prahova,Munții Baiului,"Prahova, Brașov"
582,662,2012-10-03,Baza Pârtie Sorica- Captare de Apă- Cab. Gârbova,Consiliul Judetean Prahova,Munții Baiului,"Prahova, Brașov"
583,663,2012-10-03,Păstrăvărie-Vf. Clăbucetul Azugii- Cab. Susai ,Consiliul Judetean Prahova,Munții Baiului,"Prahova, Brașov"
584,664,2012-10-03,Gara Azuga- Vf. Grecului-Cab. Diham,Consiliul Judetean Prahova,Munții Bucegi,"Prahova, Brașov"
585,665,2012-10-03,Poiana Țapului- Valea Babei-Poiana Stanei,Consiliul Judetean Prahova,Munții Bucegi,Prahova
586,666,2012-10-03,Bușteni- Culmea Zamora -Culmea Orjogoaia-Plaiul Orjogoaia-Trăisteni,Consiliul Judetean Prahova,Munții Baiului,Prahova
587,667,2012-10-03,Drum de vară -Colții lui Barbes-Lacurile Vânturis- Valea Soarelui,Consiliul Judetean Prahova,Munții Bucegi,Prahova
588,668,2012-10-03,Șaua Vf. Cu Dor- Masa Ciobanului- Colții lui Barbes-Lacurile Vânturis,Consiliul Judetean Prahova,Munții Bucegi,Prahova
589,669,2012-10-03, Cota 2000- Șaua Vf. Cu Dor,Consiliul Judetean Prahova,Munții Bucegi,Prahova
590,670,2012-10-03,Poiana Valea Stanei - Tabla Butii- Cimitirului Eroilor ,Consiliul Judetean Prahova,Munții Ciucaș,Prahova
591,671,2013-06-27,Vaideeni -Valea Luncăvățului - Podul lui Pasăre - Lacul Balota - Stâna Balota - Vf. Căpățâna,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
592,672,2013-06-27,Vaideeni - Plaiul Frăsinet - Vf. Ursulețu - Ursu Stâna - Vf. Ursu - Muntele Groapa Mălăii - La Ezer - Curmătura Popeștilor - Valea Repedea - Ciunget,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
593,673,2013-06-27,Vaideeni - Valea Plaiului - Fântâna din Plai- Muntele Marginea - Coasta Lacurilor - Sub Vf. Nedeia - Șaua Gropița - Poiana Târnovu Mic - Stâna Târnovu Mare - Ciunget,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
594,674,2013-06-27,Izvorul  Rece - Valea Recea - Luncile Frumoase - Stâna Zăvideanu - Pietrele Stroieștilor - Coasta Lacurilor- Curmătura Funicelu ,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
595,675,2013-06-27,Cerna - Valea Cernei - Sohodol (Cheile Cernei) - Pârâul Moliftului - Stâna Bucium - Vf. Beleoaia - Vf. Nedeia,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
596,676,2013-06-27,Costești - Bistrița - Valea Bistriței - Vf. Cuca - Plaiul Zănoaga - Curmătura Rodeanu -S-na Cocora - Plaiul Cocora - Malaia ,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
597,677,2013-06-27,Marița - Valea Mariței - Vf. Stânișoara - Stâna Zăvideanu - Muntele Zăvideanu,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
598,678,2013-06-27,Lacul Balota - Tribunalul Haiducilor - Culmea Căpățâna - Pârâul Căpățânii - Lacul Balota ,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
599,679,2013-06-27,Lacul Balota - Izvoarele Luncavățului - Coasta Lacurilor - Vf. Nedeia,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
600,680,2013-06-27,Vaideeni -Valea Seacă - Vf. Teiș- Vaideeni,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
601,681,2013-06-27,Vaideeni - Brădățeaua Mică - Dealul Capela - Brădățeaua Mare - Vaideeni,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
602,682,2013-06-27,Vf. Nedeia - Curmătura Funicel - Vf. Ursu - Curmătura Rodeanu - Vf. Zmeurăt,Consiliul Judetean Vâlcea ,Munții Căpățânii,Vâlcea
603,683,2013-08-06,Șaua  Vârtop - Groapa Ruginoasa - Pietrele Negre,Consiliul Judetean Bihor,Munții Bihor-Vlădeasa ,Bihor
604,684,2013-08-06,Pârtia Vârtop 1 - Pârtia Piatra Grăitoare - Magistrala 1 Banda Roșie,Consiliul Judetean Bihor,Munții Bihor-Vlădeasa ,Bihor
605,685,2013-08-06,Magistrala 1 Bandă Roșie - Belvedere Glăvoaia,Consiliul Judetean Bihor,Munții Bihor - Vlădeasa ,Bihor
606,686,2013-08-06,Cabana Meziat - Motel ”Baraj Leșu”  ,Consiliul Judetean Bihor,Munții Bihor-Vlădeasa ,Bihor
607,687,2013-08-06,Stâna de Vale - Moara Dracului,Consiliul Judetean Bihor,Munții Bihor-Vlădeasa ,Bihor
608,688,2014-03-19,Circuitul Peștera din Mina Farcu,Consiliul Judetean Bihor,Munții Pădurea Craiului,Bihor
609,689,2014-06-16,Complex Turistic Cheile Buții - Dâlma Mare - Vf. Pleșa -Vf. Piule - Șaua Scorota -Cabana Buta,Consiliul Judetean Hunedoara,Masivul Retezatul Mic,Hunedoara
610,690,2014-06-16,Uricani - Dealul Șerpilor - Șaua Tulișa - Șaua Bilugu - Vf. Bilugu -Vf. Văcarea - Vf. Lazărul - Vf. Custura - Vf. Păpușa - Vf. Peleaga - Căldarea Berbecilor - Lacul Bucura,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
611,691,2014-06-16,Campușel - Scocul Scorotei - Stâna Scorota- Buta Mica - Cabana Buta,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
612,692,2014-06-16,Campușel - Pasul Jiu - Cerna (Tăul Rății) - Ciuceava Neagră - Valea Sturului - Cheile Cernișoarei - Izbucul Cernei ,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
613,693,2014-06-16,Gambrinus - Drăgoiu - Pasul Vulcan - Vf. Straja - Vf. Mutu - Vf. Muncel -Vf. Siglau- Mic - Vf. Siglăul Mare - Valea de Pești - Vf. Arcanu - Vf. Nedeița - Coada Oslei - Oslea- Câmpușel,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
614,694,2014-06-16,Centrul local de informare turistică Baru - Valea Barisor - refugiu turistic Vf. Tulisa,Consiliul Judetean Hunedoara,Masivul Retezat,Hunedoara
615,695,2014-06-16,Ohaba Ponor - Cheile Șura Mare - Peștera Ponoric - Peștera Cioclovina - Luncani- Boșorod,Consiliul Judetean Hunedoara,Masivul Șureanu,Hunedoara
616,696,2014-06-16,Baru - Valea Streiului - Vârful Lola - Vârful Bulzu - Vârful Porumbelul Mare,Consiliul Judetean Hunedoara,Masivul Șureanu,Hunedoara
617,697,2014-06-16,Costești - Valea Grădiștei - Dealul Grădiștei - Cetatea Sarmizegetusa Regia - Muncel- Vf. Godeanu ,Consiliul Judetean Hunedoara,Masivul Șureanu,Hunedoara
618,698,2014-06-16,Costești - Cetatea Blidaru - Leurdana- Târsa - Poiana Omului - Vf. Rudii - Culmea Meleia - Vf. Tâmpu - Șaua Steaua Mare - Vf. Godeanu ,Consiliul Judetean Hunedoara,Masivul Șureanu,Hunedoara
619,699,2014-06-16,Podul Gerosu - Dealul Muncelului - Cetatea Fețele Albe - Valea Albă,Consiliul Judetean Hunedoara,Masivul Șureanu,Hunedoara
620,700,2014-06-16,Grădiștea de Munte - Prihodiște - Poiana Omului - Cetatea Piatra Roșie - Valea Roșia - Cioclovina - Peștera Cioclovina,Consiliul Judetean Hunedoara,Masivul Șureanu,Hunedoara
621,701,2014-07-25,Comuna Bran - Culmea Măgurii- Fântâna lui Botorog ,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
622,702,2014-07-25,Loc. Tohănița - Șaua Măgura - Sat Măgura - Fântâna lui Botorog ,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
623,703,2014-07-25,Valea Curmăturii - Poiana Curmătura - Cabana Curmătura (traseu educativ),Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
624,704,2014-07-25,Cabana Curmătura - Padinile frumoase - Vârful ascuțit,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
625,705,2014-09-09,Stațiunea Durău - Poiana Viezuri - Cascada Duruitoarea ,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
626,706,2014-09-09,Stațiunea Durău  - Piciorul lui Bucur - Cascada Duruitoarea ,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
627,707,2014-09-09,Stațiunea Durău - Cabana Fântânele - Cușma Dorobanțului - Stânca Panaghiei - Vf. Toaca - Vf. Lespezi - Cabana Dochia ,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
628,708,2014-09-09,Cheile Cupașului - Muntele Fighesului - Vf. Păltiniș - muntele Piciorul Heghesului - Culmea Tablei - Muntele Piciorul Păltinișului - Vf. Strungile - Curmătura La Scaune - Durău,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
629,709,2014-09-09,Cabana Izvorul Muntelui - Curmătura Lutul Roșu - Polița cu crini - Piatra cu apă - Detunatele - Cabana Dochia ,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
630,710,2014-09-09,Stațiunea Durău - Cabana Fântânele - Poiana Nican - Poiana Vezuri - Cascada Duruitoarea ,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
631,711,2014-09-09,Izvorul Muntelui - Curmătura Lutul Roșu - Stânca Dochiei - Jgeabul cu Hotar - Cabana Dochia ,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
632,712,2014-09-09,Comuna Bicazu Ardelean - Satul Telec - Confluiența Bistrelor - Curmătura la Scaune - Jgheabul lui Vodă - Cabana Dochia ,Consiliul Județean Neamț,Masivul Ceahlău ,Neamț
633,713,2014-11-19,Dealul Moiseiului- Mănăstirea Moisei -Izvorul Negru- Preluca sub Piatră ,Consiliul Județean Maramureș,Masivul Rodnei,Maramureș
634,714,2014-11-19,Podul lui Călineț - Izvorul Căpitanului Orlovski - Ref. Speranțelor - Vf. Ascuțit,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
635,715,2014-11-25,Borsec - Izvorul Străvechi - Peștera de Gheață - Grota Urșilor- Borsec,Primăria Borsec,Munții Giurgeului,Harghita
636,716,2014-11-25,Borsec - Izvorul Străvechi - Izvorul Pierre Curie - Cetatea Bufnițelor - Valea Vinului- Borsecul de Jos - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
637,717,2014-11-25,Borsec - Făgețel - Groapa Rotundă - Șapte Izvoare -  Borsec,Primăria Borsec,Munții Giurgeului,Harghita
638,718,2014-11-25,Borsec - Făgetul Mare - Făgețelul- Borsec,Primăria Borsec,Munții Giurgeului,Harghita
639,719,2014-11-25,Borsec -  Bulevardul 7 Izvoare - Str. Stadionului - 7 Izvoare - Valea Nadășa - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
640,720,2014-11-25,Borsec - Valea Vinului/DN15 - Valea lui Filip Andrei și retur,Primăria Borsec,Munții Giurgeului,Harghita
641,721,2014-11-25,Borsec -  Str. Malnaș - Pârâul Malnaș - Valea Vinului - Str. Ditrăului- Borsec,Primăria Borsec,Munții Giurgeului,Harghita
642,722,2014-11-25,Borsec -  Pasul Creangă - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
643,723,2014-11-25,Borsec -  Valea Hanzel - Vârful Arcoza - Pasul Creangă - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
644,724,2014-11-25,Borsec - Muntele Dosul Bâtcii - Capu Corbului- Pârâul Cupelor- Uzina de apă 7 Izvoare - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
645,725,2014-11-25,Borsec- Valea Nadășa -  Făgetul Mare -Culmea Mezovești- Vf. Țibra- Casa Țifrei - Valea Bistricioarei- Pârâul Cupelor - Uzina de apă 7 Izvoare -Borsec,Primăria Borsec,Munții Giurgeului,Harghita
646,726,2014-11-25,Borsec - Str. Carpați - Valea Nadășa - Vârful Arcoza - Pasul Creangă - Borsecul de Jos - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
647,727,2014-11-25,Borsec - Valea Vinului/ DN 15 - Vf. Bâtca - Valea Cupelor -  Culmea Mezovești/Vârful Făget - Poiana Arcoza - Pasul Creangă - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
648,728,2014-11-25,Borsec -  Borsecul de Jos - Pasul Creangă - Vf.Sărmaș - Pasul Chiozrez - Valea Tinova - Valea Vinului - Borsecul de Jos - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
649,729,2014-11-25,Primăria Borsec - Str. Cimitirului - Izvorul 10 - Borsec (Biroul de informare turistică) ,Primăria Borsec,Munții Giurgeului,Harghita
650,730,2014-12-04,Peștera cu Cristale din Mina Farcu - Stanu Carnului - Cheile Lazurilor - Peștera Roșie - Peștera cu Cristale din Mina Farcu ,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
651,731,2014-12-04,Peștera cu Cristale din Mina Farcu - Izbucul Roșiei,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
652,732,2014-12-04,Borz - sub Vf. Pacău - Borz,Consiliul Județean Bihor,Munții Codru Moma,Bihor
653,733,2014-12-04,Valea Iadului - Valea de Runc - Cascada Runcului - Vf. Muncelașu - Cascada Laia - DJ 108J - Cantonul Murgașu - Cascada Vălu Miresii - Săritoarea Ieduțului - Cascada Iadolina - Valea Iadului,Consiliul Județean Bihor,Munții Pădurea Craiului- Vlădeasa,Bihor
654,734,2015-07-03,DN 7C (Vama Cucului) - Muchia Laita - Vf. Mierea - Valea Doamnei,Consiliul Județean Sibiu,Masivul Făgăraş,Sibiu
655,735,2015-07-03,Intersecție Complex turistic Albota - Valea Arpășelului- Muchia Netedu - bifurcația de sub Vf. Buteanu,Consiliul Județean Sibiu,Masivul Făgăraş,Sibiu
656,736,2015-07-03,Cabana Bărcaciu - Căldarea Văii Mari a Avrigului - Lacul Avrig ,Consiliul Județean Sibiu,Masivul Făgăraş,Sibiu
