nr,certificate_number,registration_date,name,administrator,location,county
524,604,2011-11-23,Isverna - Șaua Crovul Mare,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
525,605,2011-11-23,Balta - Lunca Ponorățului - Crovul lui Răscrăci - Peștera Mare de la Balta - Pârâul Bălții - Balta,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
526,606,2011-11-23,Podul lui Dumnezeu - Lacul Carstic Zăton,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
527,607,2011-11-23,Versantul drept din Cheile Băluței,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
528,608,2011-11-23,La Varniță - Gaura lui Ciocârdie,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
529,609,2011-11-23,La Varniță - Cornetul Prosăcului - Peștera Epuran,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
530,610,2011-11-23,Bala - Bala de Sus - Busești - Dâlma - Runcșoru - Rudina - Bala,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
531,611,2011-11-28,Ohaba de sub Piatră - Lacul Bucura - Cabana Buta - Cheile Buții - Câmpu lui Neag,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
532,612,2011-11-28,Pui - Hobița - Vârful Păpușa - Vârful Bucura I - Vârful Retezat - Șaua Lolaia - Lacul Ștevia - Pârtia Râușor - baza Salvamont Râușor,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
533,613,2011-11-28,Uricani - Curmătura Tulișa - Culmea Custura - Vârful Custura - Șaua Paltina - Vârful Galbena - Vârful Godeanu,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
534,614,2011-11-28,Cabana Pietrele - Valea Galeș - Lacul Galeș - Șaua Vârful Mare - Vârful Mare,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
535,615,2011-11-28,Cabana Pietrele - Valea Rea - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
536,616,2011-11-28,Cabana Pietrele - Valea Stânișoarei - Lacul Stânișoara - Șaua Retezatului - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
537,617,2011-11-28,Cabana Pietrele - Culmea Lolaia - Șaua Ciurila - Vârful Lolaia - Șaua Lolaia - Vârful Retezat - Șaua Retezatului - Poarta Bucurei - Tăul Porții - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
538,618,2011-11-28,Cabana Pietrele - Valea Stânișoarei - Șaua Ciurila - Pârtia Râușor - Baza Salvamont Râușor,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
539,619,2011-11-28,Lacul Galeș - Șaua Zănoagele - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
540,620,2011-11-28,Valea Nucșoara - Cetatea Colț,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
541,621,2011-11-28,Râu de Mori - Suseni - Valea Râușor - Baza Salvamont Râușor - Pârtia Râușor - Valea Valeresca - Șaua Muncelul - Culmea Prelucele - Retezat - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
542,622,2011-11-28,Brazi - Cabana Gura Zlata - Lacul Gura Apei - Cabana Rotunda - Poiana Pelegii - Valea Peleaga - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
543,623,2013-08-06,Baza de Salvare Vlădeasa - Stație Meteo - Vârful Vlădeasa - Pietrele Albe - Dealul Petrieni - Baza de Salvare Vlădeasa,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
544,624,2013-08-06,Punct Salvare Răchițele - Vârful Stanciului - Ponorul din Vârful Seaca - Cabana Vlădeasa - Biserica Frăsinenilor - Vârful Lespezi - Punct Salvamont Răchițele,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
545,625,2013-08-06,Baza Salvare Vlădeasa - Creasta Vlădeasa - Vârful Plaiului - Dealul Prislopu - Vârful Poiana Mică - Valea Zărnii - Lacul Floroiu - Barajul Drăgan,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
546,626,2013-08-06,Valea Răchițele - Vârful Cuciulat - Valea Firii - Doda Pilii - Baza de Salșvare Doda Pilii,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
547,627,2013-08-06,Valea Drăganului - Tranișu - Dealul Mincii - Piatra Bănișorului - Vârful Teșiturilor - Dealul Stânișoara - Baza de Salvare Vlădeasa,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
548,628,2012-05-04,Cabana Gura Zlata - Casa Academiei - Valea Radeșu Mare - Cioaca Porumbelului - Platoul Radeș - Zlata - Lacul Zănoaga - Șaua Judele - Lacul Bucura,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
549,629,2012-05-04,Lacul Gura Apei - Culmea Zlata - Vârful Zlata - platoul Radeș - Zlata - Lacul Zănoaga - Crucea Trăznitului - Culmea Slăveiu - Lacul Bucura,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
550,630,2012-05-04,Lacul Berhina - Crucea Trăznitului - Culmea Slăveiu - Lacul Bucura,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
551,631,2012-05-04,Refugiul Baleia - Culmea Cozma - Baleia - Șaua Gorova - Refugiul Stâna de Râu - Șaua Custurii - Valea Peleaga - Poiana Pelegii,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
552,632,2012-05-04,Pui - Hobița - Valea Râu Barbat - Stâna de Râu - Tăul Țapului - Porțile Închise,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
553,633,2012-05-04,Lacul Bucura - Lacul Lia - Lacul Ana - Lacul Viorica - Lacul Florica - Tăul Agățat - Tăul Porții - Lacul Bucurelu - Lacul Bucura,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
554,634,2012-05-04,Lacul Bucura - Valea Berbecilor - Piciorul Pelegii - Vârful Peleaga - Șaua Pelegii - Vârful Păpușa - Șaua Custurii - Vârful Custura,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
555,635,2012-05-04,Câmpul lui Neag - Cantonul Silvic Câmpușel - Piatra Iorgovanului - Șaua Paltina - Lacul Berhina,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
556,636,2012-07-12,Băile Selters - Cheile Vârgișului (Peștera Orban Balazs),Consiliul Județean Harghita,Masivul Perșani,Harghita
557,637,2012-07-12,Băile Chirui - Cheile Vârgișului (Peștera Orban Balazs),Consiliul Județean Harghita,Masivul Perșani,Harghita
558,638,2012-07-12,Comuna Lueta - Cheile Vârghișului (Peștera Orban Balazs),Consiliul Județean Harghita,Masivul Perșani,Harghita
559,639,2012-07-12,Comuna Merești - Cheile Vârghișului (Peștera Orban Balazs),Consiliul Județean Harghita,Masivul Perșani,Harghita
560,640,2012-07-12,Cabana Harghita Mădăraș - Cascada Szoko,Consiliul Județean Harghita,Munții Harghitei,Harghita
561,641,2012-07-12,Oraș Vlăhița - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
562,642,2012-07-12,Satul Izvoarele - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
563,643,2012-07-12,Satul Izvoarele - Cabana Harghita Mădăraș prin Valea Sugo,Consiliul Județean Harghita,Munții Harghitei,Harghita
564,644,2012-07-12,Cabana Harghita Mădăraș - Vârful Harghita Mădăraș prin Coltul Berszan - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
565,645,2012-07-12,Lacu Roșu - Pârâul Oii - Poiana Albă,Consiliul Județean Harghita,Munții Hășmaș,Harghita
566,646,2012-07-12,Lacu Roșu - Bicăjel - Lacu Roșu,Consiliul Județean Harghita,Munții Hășmaș,Harghita
567,647,2012-07-12,Cheile Bicazului - Poiana Cupaș,Consiliul Județean Harghita,Munții Hășmaș,Harghita
568,648,2012-07-12,Cheile Bicazului - Poiana Vincli,Consiliul Județean Harghita,Munții Hășmaș,Harghita
569,649,2012-07-12,Pârâul Oii - Pârâul Bicăjel - Lacu Roșu,Consiliul Județean Harghita,Munții Hășmaș,Harghita
570,650,2012-07-12,Pârâul Cupaș - Poiana Cupaș,Consiliul Județean Harghita,Munții Hășmaș,Harghita
571,651,2012-07-12,Cabana Piatra Singuratică - Poiana Albă,Consiliul Județean Harghita,Munții Hășmaș,Harghita
572,652,2012-07-12,Cabana Piatra Singuratică - Șaua Tarcăului,Consiliul Județean Harghita,Munții Hășmaș,Harghita
573,653,2012-07-12,Bălan - Cabana Piatra Singuratică (Pârâul Kovacs),Consiliul Județean Harghita,Munții Hășmaș,Harghita
574,654,2012-07-12,Bălan - Cabana Piatra Singuratică (Pârâul Szep),Consiliul Județean Harghita,Munții Hășmaș,Harghita
575,655,2012-07-12,"Bălan - Cabana Piatra Singuratică - Stânca ""La Panda"" - retur sau marcajul Bălan - Cabana",Consiliul Județean Harghita,Munții Hășmaș,Harghita
576,656,2012-07-12,Bălan (Fântâna lui Gal) - Șaua Tarcăului,Consiliul Județean Harghita,Munții Hășmaș,Harghita
577,657,2012-07-12,Toplița - Cartier Călimănel - Vârful Runcului - Vârful Toaca - Cica Mică - Cica Mare - Vârful Retitis,Consiliul Județean Harghita,Masivul Călimani,Harghita
578,658,2012-07-12,Sat Gălăutaș - Dealul Plopișului - Poiana lui Filip - Vârful Taulet - Stâncile Coloape - Vârful Bătrâna,Consiliul Județean Harghita,Masivul Călimani,Harghita
579,659,2012-07-12,Toplița - cartier Măgheruș - Pârtiile Magheruș și Bradul - Poiana Refugiu Bătrâna - Vârful Bătrâna,Consiliul Județean Harghita,Masivul Călimani,Harghita
580,660,2012-07-12,Toplița - Pârtia Bradul - Poiana de sub Vârful Bătrâna - Vârful Bătrâna,Consiliul Județean Harghita,Masivul Călimani,Harghita
581,661,2012-10-03,Azuga DN1 - Vârful Clăbucetul Taurului - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,"Prahova, Brașov"
582,662,2012-10-03,Baza Pârtie Sorica - Captarea de Apă - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,"Prahova, Brașov"
583,663,2012-10-03,Păstrăvărie - Vârful Clăbucetul Azugii - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,"Prahova, Brașov"
584,664,2012-10-03,Gara Azuga - Vârful Grecului - Cabana Diham,Consiliul Județean Prahova,Munții Bucegi,"Prahova, Brașov"
585,665,2012-10-03,Poiana Țapului - Valea Babei - Poiana Stanei,Consiliul Județean Prahova,Munții Bucegi,Prahova
586,666,2012-10-03,Bușteni - Culmea Zamora - Culmea Orjogoaia - Plaiul Orjogoaia - Trăisteni,Consiliul Județean Prahova,Munții Baiului,Prahova
587,667,2012-10-03,Drum de vară (sub Cetate) - Colții lui Barbes - Lacurile Vânturiș - Valea Soarelui,Consiliul Județean Prahova,Munții Bucegi,Prahova
588,668,2012-10-03,Șaua Vârful cu Dor - Masa Ciobanului - Colții lui Barbes - Lacurile Vânturiș,Consiliul Județean Prahova,Munții Bucegi,Prahova
589,669,2012-10-03,Cota 2000 - Șaua Vârful cu Dor,Consiliul Județean Prahova,Munții Bucegi,Prahova
590,670,2012-10-03,Poiana Valea Stanei - Tabla Buții - Cimitirului Eroilor,Consiliul Județean Prahova,Munții Ciucaș,Prahova
591,671,2013-06-27,Vaideeni - Valea Luncăvățului - Podul lui Pasăre - Lacul Balota - Stâna Balota - Vârful Căpățâna,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
592,672,2013-06-27,Vaideeni - Plaiul Frăsinet - Vârful Ursulețu - Ursu Stâna - Vârful Ursu - Muntele Groapa Mălăii - La Ezer - Curmătura Popeștilor - Valea Repedea - Ciunget,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
593,673,2013-06-27,Vaideeni - Valea Plaiului - Fântâna din Plai - Muntele Marginea - Coasta Lacurilor - Sub Vârful Nedeia - Șaua Gropița - Poiana Târnovu Mic - Stâna Târnovu Mare - Ciunget,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
594,674,2013-06-27,Izvorul Rece - Valea Recea - Luncile Frumoase - Stâna Zăvideanu - Pietrele Stroieștilor - Coasta Lacurilor - Curmătura Funicelu,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
595,675,2013-06-27,Cerna - Valea Cernei - Sohodol (Cheile Cernei) - Pârâul Moliftului - Stâna Bucium - Vârful Beleoaia - Vârful Nedeia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
596,676,2013-06-27,Costești - Bistrița - Valea Bistriței - Vârful Cuca - Plaiul Zănoaga - Curmătura Rodeanu - Stâna Cocora - Plaiul Cocora - Malaia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
597,677,2013-06-27,Marița - Valea Mariței - Vârful Stânișoara - Stâna Zăvideanu - Muntele Zăvideanu,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
598,678,2013-06-27,Lacul Balota - Tribunalul Haiducilor - Culmea Căpățâna - Pârâul Căpățânii - Lacul Balota,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
599,679,2013-06-27,Lacul Balota - Izvoarele Luncavățului - Coasta Lacurilor - Vârful Nedeia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
600,680,2013-06-27,Vaideeni - Valea Seacă - Vârful Teiș - Vaideeni,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
601,681,2013-06-27,Vaideeni - Brădățeaua Mică - Dealul Capela - Brădățeaua Mare - Vaideeni,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
602,682,2013-06-27,Vârful Nedeia - Curmătura Funicel - Vârful Ursu - Curmătura Rodeanu - Vârful Zmeurăt,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
603,683,2013-08-06,Șaua Vârtop - Groapa Ruginoasa - Pietrele Negre,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
604,684,2013-08-06,Pârtia Vârtop 1 - Pârtia Piatra Grăitoare - Magistrala 1 Banda Roșie,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
605,685,2013-08-06,Magistrala 1 Bandă Roșie - Belvedere Glăvoaia,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
606,686,2013-08-06,"Cabana Meziat - Motel ""Baraj Leșu""",Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
607,687,2013-08-06,Stâna de Vale - Moara Dracului,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
608,688,2014-03-19,Circuitul Peștera din Mina Farcu,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
609,689,2014-06-16,Complex Turistic Cheile Buții - Dâlma Mare - Vârful Pleșa - Vârful Piule - Șaua Scorota - Cabana Buta,Consiliul Județean Hunedoara,Masivul Retezatul Mic,Hunedoara
610,690,2014-06-16,Uricani - Dealul Șerpilor - Șaua Tulișa - Șaua Bilugu - Vârful Bilugu - Vârful Văcarea - Vârful Lazărul - Vârful Custura - Vârful Păpușa - Vârful Peleaga - Căldarea Berbecilor - Lacul Bucura,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
611,691,2014-06-16,Campușel - Scocul Scorotei - Stâna Scorota - Buta Mica - Cabana Buta,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
612,692,2014-06-16,Campușel - Pasul Jiu - Cerna (Tăul Rății) - Ciuceava Neagră - Valea Sturului - Cheile Cernișoarei - Izbucul Cernei,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
613,693,2014-06-16,Gambrinus - Drăgoiu - Pasul Vulcan - Vârful Straja - Vârful Mutu - Vârful Muncel - Vârful Siglau - Mic - Vârful Siglăul Mare - Valea de Pești - Vârful Arcanu - Vârful Nedeița - Coada Oslei - Oslea - Câmpușel,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
614,694,2014-06-16,Centrul local de informare turistică Baru - Valea Barisor - refugiu turistic Vârful Tulisa,Consiliul Județean Hunedoara,Masivul Retezat,Hunedoara
615,695,2014-06-16,Ohaba Ponor - Cheile Șura Mare - Peștera Ponoric - Peștera Cioclovina - Luncani - Boșorod,Consiliul Județean Hunedoara,Masivul Șureanu,Hunedoara
616,696,2014-06-16,Baru - Valea Streiului - Vârful Lola - Vârful Bulzu - Vârful Porumbelul Mare,Consiliul Județean Hunedoara,Masivul Șureanu,Hunedoara
617,697,2014-06-16,Costești - Valea Grădiștei - Dealul Grădiștei - Cetatea Sarmizegetusa Regia - Muncel - Vârful Godeanu,Consiliul Județean Hunedoara,Masivul Șureanu,Hunedoara
618,698,2014-06-16,Costești - Cetatea Blidaru - Leurdana - Târsa - Poiana Omului - Vârful Rudii - Culmea Meleia - Vârful Tâmpu - Șaua Steaua Mare - Vârful Godeanu,Consiliul Județean Hunedoara,Masivul Șureanu,Hunedoara
619,699,2014-06-16,Podul Gerosu - Dealul Muncelului - Cetatea Fețele Albe - Valea Albă,Consiliul Județean Hunedoara,Masivul Șureanu,Hunedoara
620,700,2014-06-16,Grădiștea de Munte - Prihodiște - Poiana Omului - Cetatea Piatra Roșie - Valea Roșia - Cioclovina - Peștera Cioclovina,Consiliul Județean Hunedoara,Masivul Șureanu,Hunedoara
621,701,2014-07-25,Comuna Bran - Culmea Măgurii - Fântâna lui Botorog,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
622,702,2014-07-25,Localitatea Tohănița - Șaua Măgura - Sat Măgura - Fântâna lui Botorog,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
623,703,2014-07-25,Valea Curmăturii - Poiana Curmătura - Cabana Curmătura (traseu educativ),Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
624,704,2014-07-25,Cabana Curmătura - Padinile frumoase - Vârful Ascuțit,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
625,705,2014-09-09,Stațiunea Durău - Poiana Viezuri - Cascada Duruitoarea,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
626,706,2014-09-09,Stațiunea Durău - Piciorul lui Bucur - Cascada Duruitoarea,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
627,707,2014-09-09,Stațiunea Durău - Cabana Fântânele - Cușma Dorobanțului - Stânca Panaghiei - Vârful Toaca - Vârful Lespezi - Cabana Dochia,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
628,708,2014-09-09,Cheile CuPasului - Muntele Fighesului - Vârful Păltiniș - Muntele Piciorul Heghesului - Culmea Tablei - Muntele Piciorul Păltinișului - Vârful Strungile - Curmătura La Scaune - Durău,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
629,709,2014-09-09,Cabana Izvorul Muntelui - Curmătura Lutul Roșu - Polița cu crini - Piatra cu apă - Detunatele - Cabana Dochia,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
630,710,2014-09-09,Stațiunea Durău - Cabana Fântânele - Poiana Nican - Poiana Vezuri - Cascada Duruitoarea,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
631,711,2014-09-09,Izvorul Muntelui - Curmătura Lutul Roșu - Stânca Dochiei - Jgeabul cu Hotar - Cabana Dochia,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
632,712,2014-09-09,Comuna Bicazu Ardelean - Satul Telec - Confluiența Bistrelor - Curmătura la Scaune - Jgheabul lui Vodă - Cabana Dochia,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
633,713,2014-11-19,Dealul Moiseiului - Mănăstirea Moisei - Izvorul Negru - Preluca sub Piatră,Consiliul Județean Maramureș,Masivul Rodnei,Maramureș
634,714,2014-11-19,Podul lui Călineț - Izvorul Căpitanului Orlovski - Refugiul Speranțelor - Vârful Ascuțit,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
635,715,2014-11-25,Borsec - Izvorul Străvechi - Peștera de Gheață - Grota Urșilor - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
636,716,2014-11-25,Borsec - Izvorul Străvechi - Izvorul Pierre Curie - Cetatea Bufnițelor - Valea Vinului - Borsecul de Jos - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
637,717,2014-11-25,Borsec - Făgețel - Groapa Rotundă - Șapte Izvoare - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
638,718,2014-11-25,Borsec - Făgetul Mare - Făgețelul - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
639,719,2014-11-25,Borsec - Bulevardul 7 Izvoare - Strada Stadionului - 7 Izvoare - Valea Nadășa - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
640,720,2014-11-25,Borsec - Valea Vinului/DN15 - Valea lui Filip Andrei și retur,Primăria Borsec,Munții Giurgeului,Harghita
641,721,2014-11-25,Borsec - Strada Malnaș - Pârâul Malnaș - Valea Vinului - Strada Ditrăului - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
642,722,2014-11-25,Borsec - Pasul Creangă - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
643,723,2014-11-25,Borsec - Valea Hanzel - Vârful Arcoza - Pasul Creangă - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
644,724,2014-11-25,Borsec - Muntele Dosul Bâtcii - Capu Corbului - Pârâul Cupelor - Uzina de apă 7 Izvoare - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
645,725,2014-11-25,Borsec - Valea Nadășa - Făgetul Mare - Culmea Mezovești - Vârful Țibra - Casa Țifrei - Valea Bistricioarei - Pârâul Cupelor - Uzina de apă 7 Izvoare - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
646,726,2014-11-25,Borsec - Strada Carpați - Valea Nadășa - Vârful Arcoza - Pasul Creangă - Borsecul de Jos - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
647,727,2014-11-25,Borsec - Valea Vinului/ DN 15 - Vârful Bâtca - Valea Cupelor - Culmea Mezovești/Vârful Făget - Poiana Arcoza - Pasul Creangă - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
648,728,2014-11-25,Borsec - Borsecul de Jos - Pasul Creangă - Vârful Sărmaș - Pasul Chiozrez - Valea Tinova - Valea Vinului - Borsecul de Jos - Borsec,Primăria Borsec,Munții Giurgeului,Harghita
649,729,2014-11-25,Primăria Borsec - Strada Cimitirului - Izvorul 10 - Borsec (Biroul de informare turistică),Primăria Borsec,Munții Giurgeului,Harghita
650,730,2014-12-04,Peștera cu Cristale din Mina Farcu - Stanu Carnului - Cheile Lazurilor - Peștera Roșie - Peștera cu Cristale din Mina Farcu,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
651,731,2014-12-04,Peștera cu Cristale din Mina Farcu - Izbucul Roșiei,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
652,732,2014-12-04,Borz - sub Vârful Pacău - Borz,Consiliul Județean Bihor,Munții Codru Moma,Bihor
653,733,2014-12-04,Valea Iadului - Valea de Runc - Cascada Runcului - Vârful Muncelașu - Cascada Laia - DJ 108J - Cantonul Murgașu - Cascada Vălu Miresii - Săritoarea Ieduțului - Cascada Iadolina - Valea Iadului,Consiliul Județean Bihor,Munții Pădurea Craiului - Vlădeasa,Bihor
654,734,2015-07-03,DN 7C (Vama Cucului) - Muchia Laita - Vârful Mierea - Valea Doamnei,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
655,735,2015-07-03,Intersecție Complex turistic Albota - Valea Arpășelului - Muchia Netedu - bifurcația de sub Vârful Buteanu,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
656,736,2015-07-03,Cabana Bărcaciu - Căldarea Văii Mari a Avrigului - Lacul Avrig,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
657,737,2015-08-18,DN 1 KM 135 - Culmea Sorica - Stație superioară Telegondolă,Consiliul Județean Prahova,Munții Baiului,Prahova
658,738,2015-08-18,Circuitul Cheile Cuților (Ponița - Valea Cuților - Ponița),Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
659,739,2015-08-18,Vadu Crișului - Defileul Crișului Repede,Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
660,740,2015-08-18,Boga - Piatra Ciungilor - Cascada Bulbuci,Consiliul Județean Bihor,Masivul Bihor,Bihor
661,741,2015-09-16,Vârful Pârcălabu - Vârful Stânișoara - Coasta Câinenilor - Vârful Capu Muntelui - Șaua Duca - Vârful lui Vlad - Dealul lui Vlad - Râu Vadului - Câinenii Mici,Consiliul Județean Vâlcea,Munții Lotrului,Vâlcea
662,742,2015-10-14,Borșa Centru (Spitalul Borșa) - Releu - Custuri - Bobeica - Lacul Măgura - Mănăstirea Vinișoru - Gura Vinișorului,Consiliul Local al Orașului Borșa,Munții Maramureșului,Maramureș
663,743,2016-03-11,Șopotu Nou - Cheile Nerei - podul Bei - Sasca Română,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
664,744,2016-03-11,Sasca Română - Sasca Montană - Cascada Șușara - Cărbunari,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
665,745,2016-03-11,Sasca Română - Sasca Montană - Cascada Șușara - Cărbunari,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
666,746,2016-03-11,Sat Socolari - Custura Cetății - Valea Beiului - Lacul Ochiul Beiului - Cascadele Beușniței,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
667,747,2016-03-11,Sasca Română - Dealul Caraula - Podul Bei,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
668,748,2016-03-11,Potoc - Chichiregul Mare - Valea Beușnița (Cascada Văioagă),Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
669,749,2016-03-11,Dealul Caraula - Dealul Chichireg - Custura Cetății - Cetatea Socolari,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
670,750,2016-03-11,Sasca Română - Valea Camenița - Livezile Cărbunarilor - Poiana lui Vogiun (Cheile Nerei),Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
671,751,2016-03-11,Cărbunari - Lacul Dracului,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
672,752,2016-05-04,Ghioroc - Valea Cladovei,Consiliul Județean Arad,Munții Zărand,Arad
673,753,2016-05-04,Covăsânț - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
674,754,2016-05-04,Monumentul Turiștilor - Feredeu - Creasta Principală - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
675,755,2016-05-04,Șaua Cazan - Schitul Feredeu - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
676,756,2016-05-04,Șiria - Cetatea Șiria - Șaua Cazan,Consiliul Județean Arad,Munții Zărand,Arad
677,757,2016-05-04,Șiria - Valea Almașului - Creasta Principală - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
678,758,2016-05-04,DN 7/E68 - Cladova - Valea Cladovei - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
679,759,2016-05-04,Valea Cladovei - Valea Cersca - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
680,760,2016-05-04,DN 7/E68 - Cladova - Creasta Cladovei - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
681,761,2016-05-04,DN 7/E68 - Cladova - Valea Cladoviței - Creasta Principală - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
682,762,2016-05-04,Șoimoș - Valea Șoimoșului - Creasta Principală - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
683,763,2016-05-04,Șoimoș - Cetatea Șoimoș - Creasta Șoimoșului - Creasta Principală - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
